North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Crawford County,crawford-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Cumberland County,cumberland-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Dauphin County,dauphin-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Delaware County,delaware-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Elk County,elk-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Erie County,erie-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Fayette County,fayette-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Forest County,forest-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Franklin County,franklin-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Fulton County,fulton-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Greene County,greene-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Huntingdon County,huntingdon-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Indiana County,indiana-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Jefferson County,jefferson-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Juniata County,juniata-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Lackawanna County,lackawanna-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Lancaster County,lancaster-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Lawrence County,lawrence-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Lebanon County,lebanon-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Lehigh County,lehigh-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Luzerne County,luzerne-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Lycoming County,lycoming-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,McKean County,mckean-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Mercer County,mercer-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Mifflin County,mifflin-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Monroe County,monroe-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Montgomery County,montgomery-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Montour County,montour-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Northampton County,northampton-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Northumberland County,northumberland-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Perry County,perry-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Philadelphia County,philadelphia-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Pike County,pike-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Potter County,potter-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Schuylkill County,schuylkill-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Snyder County,snyder-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Somerset County,somerset-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Sullivan County,sullivan-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Susquehanna County,susquehanna-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Tioga County,tioga-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Union County,union-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Venango County,venango-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Warren County,warren-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Washington County,washington-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Wayne County,wayne-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Westmoreland County,westmoreland-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Wyoming County,wyoming-county
